Household Size,Expanded Gross Monthly Income (185% of FPL),Maximum Net Monthly Income (100% of FPL)
1,2413,1305
2,3261,1763
3,4109,2221
4,4957,2680
5,5805,3138
6,6653,3596
7,7501,4055
8,8349,4513
9,9197,4972
10,10044,5431
For each additional member add,848,459
