Household Size,0 Premium,15 Premium,20-60 Premium
1,2544,3091,4069
2,3437,4178,5499
3,4331,5264,6929
4,5225,6350,8359
5,6119,7436,9789
6,7012,8523,11219
7,7906,9609,12649
8,8800,10695,14079
