Household Size*,$0 Premium,$15 premium per family per month,"$20 premium per family, per month if child(ren) have other insurance. $60 premium per family, per month if child(ren) are uninsured"
1,"$2,544","$3,091","$4,069"
2,"$3,437","$4,178","$5,499"
3,"$4,331","$5,264","$6,929"
4,"$5,225","$6,350","$8,359"
5,"$6,119","$7,436","$9,789"
6,"$7,012","$8,523","$11,219"
7,"$7,906","$9,609","$12,649"
8,"$8,800","$10,695","$14,079"
