Household Size,Medicaid for Adults,Pregnant Women,Children Under 19
1,1800,0,4134
2,2433,3754,5587
3,3065,4731,7040
4,3698,5707,8493
5,4329,6682,9945
6,4962,7659,11398
7,5595,8635,12851
8,6227,9611,14304
